Time	Symbol	MarketMode	State	TradeUUID	Event	StartAdjusted	ImpulseATR	StartPrice	EndPrice	BandLower	BandUpper	TouchCount	FreezeCancelCount	ConfirmType	EntryType	EntryPrice	SL	TP	SpreadPts	SlippagePts	FillDeviationPts	Result	RejectReason	Extra
2026.03.10 15:25:01	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260310152501_03	LOG_STATE	false	53.45	70723.60	70885.30	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=ImpulseDetected
2026.03.10 15:25:01	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260310152501_03	LOG_IMPULSE	false	53.45	70723.60	70885.30	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			dir=LONG
2026.03.10 15:26:02	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260310152501_03	LOG_STATE	false	54.06	70723.60	70885.30	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FreezeEstablished
2026.03.10 15:26:02	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260310152501_03	LOG_IMPULSE	false	54.06	70723.60	70885.30	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Frozen100=70885.30
2026.03.10 15:26:02	BTCUSD#	CRYPTO	IDLE	20260310152501_03	LOG_STATE	false	54.11	70723.60	70885.30	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=MASetupFailed
2026.03.10 15:34:00	BTCUSD#	CRYPTO	IDLE	20260310153400_03	LOG_REJECT	false	87.27	70684.80	70417.90	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_MISMATCH	
2026.03.10 16:02:00	BTCUSD#	CRYPTO	IDLE	20260310160200_03	LOG_REJECT	false	107.72	69897.30	69597.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.10 16:03:00	BTCUSD#	CRYPTO	IDLE	20260310160300_03	LOG_REJECT	false	127.97	69598.40	69938.40	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.10 16:41:00	BTCUSD#	CRYPTO	IDLE	20260310164100_03	LOG_REJECT	false	110.86	70160.90	70422.90	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.10 17:05:00	BTCUSD#	CRYPTO	IDLE	20260310170500_03	LOG_REJECT	false	163.92	71397.10	71765.70	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_NO_FLAT	
2026.03.10 19:06:00	BTCUSD#	CRYPTO	IDLE	20260310190600_03	LOG_REJECT	false	58.68	71238.30	71367.60	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.10 20:15:00	BTCUSD#	CRYPTO	IDLE	20260310201500_03	LOG_REJECT	false	102.91	70597.70	70348.00	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.10 23:06:04	BTCUSD#	CRYPTO	IDLE	20260310230604_03	LOG_REJECT	false	33.08	70270.00	70362.20	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.10 23:13:00	BTCUSD#	CRYPTO	IDLE	20260310231300_03	LOG_REJECT	true	47.28	70222.00	70067.40	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.10 23:38:00	BTCUSD#	CRYPTO	IDLE	20260310233800_03	LOG_REJECT	false	48.04	69945.20	69786.40	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.11 00:12:01	BTCUSD#	CRYPTO	IDLE	20260311001200_03	LOG_REJECT	true	70.53	69621.70	69433.70	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_NO_FLAT	
2026.03.11 02:01:00	BTCUSD#	CRYPTO	IDLE	20260311020100_03	LOG_REJECT	false	44.15	69939.60	69821.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.11 02:46:01	BTCUSD#	CRYPTO	IDLE	20260311024601_03	LOG_REJECT	false	51.04	69828.15	69960.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.11 03:36:00	BTCUSD#	CRYPTO	IDLE	20260311033600_03	LOG_REJECT	true	52.29	70057.90	69925.90	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
