Time	Symbol	MarketMode	State	TradeUUID	Event	StartAdjusted	ImpulseATR	StartPrice	EndPrice	BandLower	BandUpper	TouchCount	FreezeCancelCount	ConfirmType	EntryType	EntryPrice	SL	TP	SpreadPts	SlippagePts	FillDeviationPts	Result	RejectReason	Extra
2026.03.07 04:24:00	BTCUSD#	CRYPTO	IDLE	20260307042400_BTCUSD#_01	LOG_REJECT	false	27.61	68211.10	68096.70	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_STILL_FLAT	
2026.03.07 04:40:03	BTCUSD#	CRYPTO	IDLE	20260307044003_BTCUSD#_01	LOG_REJECT	false	25.85	68046.80	68131.20	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_MISMATCH	
2026.03.07 05:14:00	BTCUSD#	CRYPTO	IDLE	20260307051400_BTCUSD#_01	LOG_REJECT	true	37.10	68346.70	68532.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 06:04:01	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307060400_BTCUSD#_01	LOG_STATE	false	37.62	68023.60	67852.40	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=ImpulseDetected
2026.03.07 06:04:01	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307060400_BTCUSD#_01	LOG_IMPULSE	false	37.62	68023.60	67852.40	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			dir=SHORT
2026.03.07 06:05:00	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307060400_BTCUSD#_01	LOG_STATE	false	44.24	68023.60	67795.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FreezeEstablished
2026.03.07 06:05:00	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307060400_BTCUSD#_01	LOG_IMPULSE	false	44.24	68023.60	67795.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Frozen100=67795.80
2026.03.07 06:05:00	BTCUSD#	CRYPTO	FIB_ACTIVE	20260307060400_BTCUSD#_01	LOG_STATE	false	44.38	68023.60	67795.80	67906.15	67940.13	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FibCalculated
2026.03.07 06:06:00	BTCUSD#	CRYPTO	FIB_ACTIVE	20260307060400_BTCUSD#_01	LOG_TOUCH	false	44.80	68023.60	67795.80	67906.15	67940.13	1	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Touch1;BandId=0
2026.03.07 06:06:00	BTCUSD#	CRYPTO	TOUCH_1	20260307060400_BTCUSD#_01	LOG_STATE	false	44.80	68023.60	67795.80	67906.15	67940.13	1	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=Touch1Reached
2026.03.07 06:16:00	BTCUSD#	CRYPTO	IDLE	20260307060400_BTCUSD#_01	LOG_STATE	false	53.89	68023.60	67795.80	67906.15	67940.13	1	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=StructureInvalid
2026.03.07 07:11:02	BTCUSD#	CRYPTO	IDLE	20260307071102_BTCUSD#_01	LOG_REJECT	false	24.54	68100.60	67988.00	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_STILL_FLAT	
2026.03.07 07:17:03	BTCUSD#	CRYPTO	IDLE	20260307071703_BTCUSD#_01	LOG_REJECT	true	35.56	68034.10	67924.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_STILL_FLAT	
2026.03.07 07:48:01	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307074801_BTCUSD#_01	LOG_STATE	false	19.92	68102.30	68059.60	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=ImpulseDetected
2026.03.07 07:48:01	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307074801_BTCUSD#_01	LOG_IMPULSE	false	19.92	68102.30	68059.60	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			dir=SHORT
2026.03.07 07:50:03	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307074801_BTCUSD#_01	LOG_STATE	false	17.39	68102.30	68039.20	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FreezeEstablished
2026.03.07 07:50:03	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307074801_BTCUSD#_01	LOG_IMPULSE	false	17.39	68102.30	68039.20	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Frozen100=68039.20
2026.03.07 07:50:08	BTCUSD#	CRYPTO	FIB_ACTIVE	20260307074801_BTCUSD#_01	LOG_STATE	false	17.39	68102.30	68039.20	68069.36	68079.59	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FibCalculated
2026.03.07 08:16:02	BTCUSD#	CRYPTO	IDLE	20260307074801_BTCUSD#_01	LOG_STATE	false	21.04	68102.30	68039.20	68069.36	68079.59	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=RetouchTimeLimitExpired
2026.03.07 08:20:04	BTCUSD#	CRYPTO	IDLE	20260307082004_BTCUSD#_01	LOG_REJECT	false	20.27	67980.00	67918.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_STILL_FLAT	
2026.03.07 08:51:02	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307085102_BTCUSD#_01	LOG_STATE	false	34.38	67892.50	67774.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=ImpulseDetected
2026.03.07 08:51:02	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307085102_BTCUSD#_01	LOG_IMPULSE	false	34.38	67892.50	67774.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			dir=SHORT
2026.03.07 08:52:01	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307085102_BTCUSD#_01	LOG_STATE	false	34.98	67892.50	67774.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FreezeEstablished
2026.03.07 08:52:01	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307085102_BTCUSD#_01	LOG_IMPULSE	false	34.98	67892.50	67774.80	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Frozen100=67774.80
2026.03.07 08:52:05	BTCUSD#	CRYPTO	FIB_ACTIVE	20260307085102_BTCUSD#_01	LOG_STATE	false	35.39	67892.50	67774.80	67830.84	67850.35	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FibCalculated
2026.03.07 08:53:11	BTCUSD#	CRYPTO	FIB_ACTIVE	20260307085102_BTCUSD#_01	LOG_IMPULSE	false	42.69	67892.50	67774.80	67830.84	67850.35	0	1	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			FreezeCancel;count=1
2026.03.07 08:53:11	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307085102_BTCUSD#_01	LOG_STATE	false	42.69	67892.50	67774.80	67830.84	67850.35	0	1	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FreezeCancelled_Tick
2026.03.07 08:56:00	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307085102_BTCUSD#_01	LOG_STATE	false	45.88	67892.50	67597.80	67830.84	67850.35	0	1	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FreezeEstablished
2026.03.07 08:56:00	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307085102_BTCUSD#_01	LOG_IMPULSE	false	45.88	67892.50	67597.80	67830.84	67850.35	0	1	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Frozen100=67597.80
2026.03.07 08:56:00	BTCUSD#	CRYPTO	FIB_ACTIVE	20260307085102_BTCUSD#_01	LOG_STATE	false	46.02	67892.50	67597.80	67741.47	67783.61	0	1	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FibCalculated
2026.03.07 08:57:02	BTCUSD#	CRYPTO	FIB_ACTIVE	20260307085102_BTCUSD#_01	LOG_TOUCH	false	47.82	67892.50	67597.80	67741.47	67783.61	1	1	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Touch1;BandId=0
2026.03.07 08:57:02	BTCUSD#	CRYPTO	TOUCH_1	20260307085102_BTCUSD#_01	LOG_STATE	false	47.82	67892.50	67597.80	67741.47	67783.61	1	1	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=Touch1Reached
2026.03.07 09:00:00	BTCUSD#	CRYPTO	TOUCH_1	20260307085102_BTCUSD#_01	LOG_TOUCH	false	52.64	67892.50	67597.80	67741.47	67783.61	1	1	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Leave;BandId=0
2026.03.07 09:22:00	BTCUSD#	CRYPTO	IDLE	20260307085102_BTCUSD#_01	LOG_STATE	false	40.94	67892.50	67597.80	67741.47	67783.61	1	1	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=RetouchTimeLimitExpired
