Date,Direction,RangeHigh,RangeLow,RangeWidth,H1_ATR,EntryTime,EntryPrice,SL,SL_Distance,ExitTime,ExitPrice,ExitReason,PnL_price,PnL_pips,HoldBars_M15,MFE,MAE,Breakeven,Spread,RejectStage
2026-02-02,,4884.80,4584.30,300.50,nan,,,,,,,,,,,,,,,NO_ATR
2026-02-03,LONG,4855.93,4665.80,190.13,92.00,2026-02-03 08:15:00,4871.74,4656.90,214.84,2026-02-03 11:15:00,4896.02,SL_Hit,+24.28,+2428,12,76.32,6.76,Y,20,
2026-02-04,LONG,5073.59,4909.70,163.89,56.92,2026-02-04 08:45:00,5077.02,4904.10,172.92,2026-02-04 11:15:00,5060.44,SL_Hit,-16.58,-1658,10,14.70,23.64,,21,
2026-02-05,,5023.86,4788.84,235.02,59.78,,,,,,,,,,,,,,,NO_BREAKOUT
2026-02-06,LONG,4846.27,4654.82,191.45,60.69,2026-02-06 07:15:00,4852.15,4646.34,205.81,2026-02-06 08:15:00,4853.91,SL_Hit,+1.76,+176,4,51.12,14.79,Y,23,
2026-02-09,LONG,5047.32,4964.52,82.80,41.70,2026-02-09 17:30:00,5055.91,4959.93,95.98,2026-02-09 19:45:00,5056.40,SL_Hit,+0.49,+49,9,24.41,15.00,Y,18,
2026-02-10,,5075.81,4987.83,87.98,32.35,,,,,,,,,,,,,,,NO_BREAKOUT
2026-02-11,LONG,5060.52,5025.47,35.05,25.31,2026-02-11 07:30:00,5062.34,5022.53,39.81,2026-02-11 09:45:00,5049.17,SL_Hit,-13.17,-1317,9,6.83,16.04,,20,
2026-02-12,SHORT,5099.99,5045.14,54.85,27.03,2026-02-12 16:45:00,5044.29,5103.50,59.21,2026-02-12 18:30:00,4934.35,SL_Hit,+109.94,+10994,7,165.66,30.54,Y,16,
2026-02-13,LONG,4991.45,4887.45,104.00,34.33,2026-02-13 16:00:00,4998.75,4882.97,115.78,2026-02-13 16:30:00,4980.52,SL_Hit,-18.23,-1823,2,12.14,34.53,,16,
